id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
538	chr6	+	72260768	72265961	72266049	72291934	e
539	chr6	+	75895261	75898374	75898411	75907605	e
540	chr6	+	75908628	75911673	75911698	75914063	e
541	chr6	+	83124820	83125167	83125195	83125500	e
542	chr6	+	97064727	97113784	97114509	97127404	e
543	chr6	+	109095576	109100193	109100286	109106035	e
544	chr6	+	109295693	109300232	109300369	109305959	e
545	chr6	+	111177666	111193294	111193324	111206592	e
546	chr6	+	116543873	116554192	116554351	116557825	e
547	chr6	+	116571656	116574059	116574171	116580295	e
548	chr6	+	125253756	125257099	125257158	125262834	e
549	chr6	+	127280341	127282288	127282395	127286050	e
550	chr6	+	142438365	142440909	142440953	142443337	e
551	chr6	+	161097177	161098279	161098427	161101892	e
552	chr6	+	167123224	167134935	167135066	167136038	e
553	chr6	+	167891030	167893863	167893906	167896878	e
554	chr6	+	167952188	167954462	167954493	167962433	e
555	chr6	+	168042152	168042562	168042716	168044827	e
556	chr6	-	2840595	2841217	2841475	2841812	e
557	chr6	-	2959343	2968780	2968913	2971533	e
558	chr6	-	3154924	3155626	3155735	3156044	e
559	chr6	-	4127832	4130180	4130249	4130372	e
560	chr6	-	6564389	6569419	6569489	6591156	e
561	chr6	-	16753348	16754044	16754091	16761298	e
562	chr6	-	25137824	25166291	25166349	25218351	e
563	chr6	-	32171506	32175815	32175831	32176510	e
564	chr6	-	35720549	35720811	35720888	35728508	e
565	chr6	-	35642844	35672593	35672759	35688804	e
566	chr6	-	35982204	35992511	35992674	35997738	e
567	chr6	-	39105777	39110445	39113720	39114883	e
568	chr6	-	47026004	47027705	47027761	47028993	e
569	chr6	-	52264787	52265236	52265385	52266075	e
570	chr6	-	56077574	56078094	56078188	56091497	e
571	chr6	-	67881453	67886969	67887398	67888911	e
572	chr6	-	75152483	75194832	75194947	75202720	e
573	chr6	-	83617040	83623302	83623342	83641096	e
574	chr6	-	83601439	83601586	83601599	83605685	e
575	chr6	-	83591295	83592456	83592538	83592946	e
576	chr6	-	83582357	83591212	83591294	83605685	e
577	chr6	-	84221172	84226338	84226452	84227580	e
578	chr6	-	85558061	85567535	85567577	85572137	e
579	chr6	-	90536402	90544553	90544632	90547258	e
580	chr6	-	112081208	112084190	112084246	112086556	e
581	chr6	-	128006056	128008047	128008077	128009130	e
582	chr6	-	128005245	128006027	128006055	128009130	e
583	chr6	-	127998905	128003198	128003232	128005084	e
584	chr6	-	130222814	130312979	130313093	130365120	e
585	chr6	-	130880207	130880455	130880489	130885096	e
586	chr6	-	136377869	136383672	136383781	136388393	e
587	chr6	-	138921125	138926402	138926481	138929977	e
588	chr6	-	146860744	146972046	146972070	147001441	e
589	chr6	-	152511104	152511572	152511591	152520459	e
590	chr6	-	166366892	166366970	166367184	166370218	e
591	chr7	+	2559218	2568955	2568999	2571526	e
592	chr7	+	2647639	2647960	2648054	2649567	e
593	chr7	+	24573594	24623667	24623784	24641716	e
594	chr7	+	29888218	29889307	29889407	29904286	e
595	chr7	+	30135299	30146178	30146299	30157438	e
596	chr7	+	31064937	31081714	31081754	31084141	e
597	chr7	+	35801271	35832004	35832034	35832798	e
598	chr7	+	36410705	36411060	36411166	36415758	e
599	chr7	+	36415885	36417081	36417190	36419244	e
600	chr7	+	42935137	42937165	42937241	42937322	e
601	chr7	+	43112938	43243876	43243932	43311763	e
602	chr7	+	44050281	44051831	44051942	44056757	e
603	chr7	+	44050281	44052868	44052941	44056757	e
604	chr7	+	44645519	44647445	44647534	44647657	e
605	chr7	+	50376794	50382541	50382707	50399918	e
606	chr7	+	66629209	66633276	66633444	66638253	e
607	chr7	+	70766335	70768025	70768068	70771549	e
608	chr7	+	74364316	74372933	74373036	74375887	e
609	chr7	+	74711110	74714861	74714916	74716894	e
610	chr7	+	74716951	74718880	74718941	74728786	e
611	chr7	+	74894258	74896410	74896511	74897652	e
612	chr7	+	77840301	77854734	77854834	77893608	e
613	chr7	+	86644873	86765007	86765613	86786261	e
614	chr7	+	87659228	87693909	87693958	87700421	e
615	chr7	+	88168245	88178936	88179042	88181505	e
616	chr7	+	95286326	95287111	95287133	95288536	e
617	chr7	+	95813338	95828058	95828116	95869883	e
618	chr7	+	97733820	97734249	97734292	97734826	e
619	chr7	+	97734850	97736300	97736352	97739874	e
620	chr7	+	98943018	98945748	98945800	98948221	e
621	chr7	+	99560696	99561889	99561973	99571688	e
622	chr7	+	102939586	102942291	102942342	102944210	e
623	chr7	+	107169028	107174449	107174745	107179879	e
624	chr7	+	107749048	107752546	107752617	107753414	e
625	chr7	+	114654010	114658071	114658267	114659356	e
626	chr7	+	123609098	123612277	123612400	123614501	e
627	chr7	+	128739433	128747554	128748367	128748573	e
628	chr7	+	128812930	128817759	128817864	128821799	e
629	chr7	+	128849579	128849977	128850074	128850384	e
630	chr7	+	136869419	136951004	136951080	136992187	e
631	chr7	+	139360323	139374402	139374471	139376062	e
632	chr7	+	142861187	142862018	142862133	142862756	e
633	chr7	+	142863328	142863632	142863695	142863966	e
634	chr7	+	150804473	150804617	150804719	150804827	e
635	chr7	+	151120146	151120521	151120745	151123794	e
636	chr7	+	156654736	156657542	156657573	156658184	e
637	chr7	-	1434673	1435107	1435147	1436742	e
638	chr7	-	2219457	2220885	2221022	2222575	e
639	chr7	-	21916895	21940263	21940315	21945781	e
640	chr7	-	21908508	21911618	21911751	21916754	e
641	chr7	-	23522433	23531182	23531270	23531789	e
642	chr7	-	29955361	29968910	29969068	29989642	e
643	chr7	-	30019124	30020214	30020304	30022665	e
644	chr7	-	30460042	30475849	30475988	30478606	e
645	chr7	-	30498939	30500537	30500681	30504569	e
646	chr7	-	38394215	38417826	38417950	38422421	e
647	chr7	-	42927460	42931097	42931155	42932118	e
648	chr7	-	44234677	44239590	44239663	44240707	e
649	chr7	-	50703909	50705141	50705301	50710875	e
650	chr7	-	51136332	51172457	51172530	51184102	e
651	chr7	-	51073386	51083059	51083228	51085166	e
652	chr7	-	78178103	78185630	78185670	78194874	e
653	chr7	-	80828746	80905830	80905916	80916679	e
654	chr7	-	82827967	82835668	82835693	82838218	e
655	chr7	-	94585516	94587779	94587812	94588689	e
656	chr7	-	96969119	96978348	96979591	97003509	e
657	chr7	-	97869180	97869779	97869813	97872351	e
658	chr7	-	99672680	99672785	99672915	99674533	e
659	chr7	-	100202604	100222598	100222720	100223570	e
660	chr7	-	103257725	103258445	103258592	103271732	e
661	chr7	-	103185538	103195441	103195614	103210267	e
662	chr7	-	105203786	105268807	105268869	105388648	e
663	chr7	-	108312732	108399437	108399593	108456243	e
664	chr7	-	108234689	108237753	108237769	108239959	e
665	chr7	-	111783953	111784098	111784123	111788662	e
666	chr7	-	122416165	122436361	122436380	122438341	e
667	chr7	-	122388739	122393197	122393315	122393441	e
668	chr7	-	130984110	131052426	131052555	131106545	e
669	chr7	-	137444103	137463490	137463611	137465908	e
670	chr7	-	144648880	144667727	144667846	144682909	e
671	chr7	-	158205274	158316820	158316932	158489735	e
672	chr7	-	158749724	158752782	158752843	158759486	e
673	chr8	+	463151	467721	467746	468715	e
674	chr8	+	910560	1002114	1003304	1137299	e
675	chr8	+	6708888	6724871	6724939	6730711	e
676	chr8	+	10054659	10096245	10096318	10207833	e
677	chr8	+	17552073	17554561	17554699	17554946	e
678	chr8	+	19845798	19849163	19849239	19851649	e
679	chr8	+	22033224	22034110	22034275	22034510	e
680	chr8	+	22089299	22089762	22089854	22094440	e
681	chr8	+	22197421	22199265	22199387	22201118	e
682	chr8	+	22408497	22409947	22410115	22412037	e
683	chr8	+	27444272	27445795	27445919	27450749	e
684	chr8	+	30504437	30537579	30537723	30544494	e
685	chr8	+	32742076	32742676	32742718	32749561	e
686	chr8	+	35686710	35705930	35705961	35722210	e
687	chr8	+	38392996	38394184	38394241	38400272	e
688	chr8	+	38820636	38823991	38824025	38825308	e
689	chr8	+	39257344	39281137	39281174	39283586	e
690	chr8	+	47713642	47727201	47727293	47764317	e
691	chr8	+	53881085	53939577	53939724	53946665	e
692	chr8	+	61288139	61299678	61300278	61376605	e
693	chr8	+	66152628	66155624	66155710	66174471	e
694	chr8	+	66152628	66154048	66154334	66174471	e
695	chr8	+	73027053	73030337	73030395	73032042	e
696	chr8	+	90001562	90005449	90005845	90017124	e
697	chr8	+	93755138	93755779	93755866	93758487	e
698	chr8	+	93917080	93917912	93917945	93922016	e
699	chr8	+	103998251	104013443	104013621	104014506	e
700	chr8	+	132824061	132825036	132825157	132825264	e
701	chr8	+	143378347	143378697	143378820	143378912	e
702	chr8	+	144312245	144312629	144312711	144313511	e
703	chr8	-	145052898	145053063	145053146	145053297	e
704	chr8	-	213711	216375	216407	219290	e
705	chr8	-	17723834	17724103	17724162	17743604	e
706	chr8	-	25850762	25858060	25858154	25858319	e
707	chr8	-	26770667	26859033	26859205	26864087	e
708	chr8	-	28428737	28429379	28429403	28447171	e
709	chr8	-	28463819	28473773	28473807	28483348	e
710	chr8	-	29186473	29188516	29188607	29245346	e
711	chr8	-	38421942	38423026	38423175	38424509	e
712	chr8	-	41699549	41700432	41700454	41701550	e
713	chr8	-	42179972	42181938	42182022	42182719	e
714	chr8	-	48712430	48724717	48724801	48729042	e
715	chr8	-	51861247	51870249	51870390	51898930	e
716	chr8	-	61681037	61682440	61682483	61684039	e
717	chr8	-	65779804	65780845	65780947	65782783	e
718	chr8	-	70141400	70144643	70144848	70148273	e
719	chr8	-	73688814	73697309	73697442	73709032	e
720	chr8	-	80044209	80050446	80050471	80051527	e
721	chr8	-	80042669	80044168	80044208	80050445	e
722	chr8	-	86488640	86494830	86494966	86506995	e
723	chr8	-	92017364	92095029	92095171	92102857	e
724	chr8	-	107960818	107989057	107989244	108082545	e
725	chr8	-	112301967	112304722	112304915	112306007	e
726	chr8	-	115620061	115623602	115623758	115668544	e
727	chr8	-	119570842	119572177	119572250	119580116	e
728	chr8	-	124557876	124558714	124558832	124562782	e
729	chr8	-	129871497	129880377	129880458	129903312	e
730	chr8	-	129903351	129904500	129904585	129939608	e
731	chr8	-	130836450	130867847	130867946	130884564	e
732	chr8	-	133060201	133074854	133075130	133102553	e
733	chr8	-	133050916	133060101	133060200	133074853	e
734	chr8	-	133499190	133544059	133544089	133545774	e
735	chr8	-	140764291	140769576	140769592	140789474	e
736	chr8	-	140668425	140669728	140669735	140674298	e
737	chr8	-	143586850	143593894	143594071	143597348	e
738	chr8	-	143818535	143820667	143820716	143821597	e
739	chr8	+	144946216	144947941	144948025	144950797	e
740	chr9	+	734836	735713	735780	738285	e
741	chr9	+	7103871	7105403	7105500	7128066	e
742	chr9	+	17761510	17786382	17786524	17787380	e
743	chr9	+	19336415	19336687	19336832	19340992	e
744	chr9	+	34989832	34990669	34990812	34993200	e
745	chr9	+	35400444	35401952	35402007	35403167	e
746	chr9	+	35829956	35842393	35842717	35845975	e
747	chr9	+	36052324	36056981	36057013	36058827	e
748	chr9	+	36065625	36066770	36066870	36080605	e
749	chr9	+	36204180	36209268	36209320	36211603	e
750	chr9	+	36204180	36210626	36210660	36211603	e
753	chr9	+	69821032	69844518	69844625	69856555	e
754	chr9	+	72219507	72223121	72223227	72225677	e
755	chr9	+	73151925	73154462	73154581	73158522	e
756	chr9	+	78317805	78328052	78328188	78328981	e
757	chr9	+	83628960	83641549	83641591	83643429	e
758	chr9	+	105705754	105714367	105714505	105721537	e
759	chr9	+	110156498	110162095	110162132	110168399	e
760	chr9	+	122285288	122286111	122286166	122291749	e
761	chr9	+	125200907	125203009	125203066	125207564	e
762	chr9	+	125935608	125949379	125949440	125960684	e
763	chr9	+	128224390	128226036	128226173	128234021	e
764	chr9	+	128591626	128592985	128593042	128594175	e
765	chr9	+	128609285	128609652	128609665	128611714	e
766	chr9	+	133428772	133429701	133429910	133429939	e
767	chr9	+	134691080	134691602	134691828	134699909	e
768	chr9	+	135501974	135502070	135502266	135503136	e
769	chr9	+	137163905	137165187	137165296	137167411	e
770	chr9	+	137762821	137775110	137775252	137776618	e
771	chr9	-	138096612	138102712	138102807	138105699	e
772	chr9	-	3932471	3932796	3932918	3937028	e
773	chr9	-	4635400	4656042	4656089	4661899	e
774	chr9	-	8525036	8527346	8527353	8528591	e
775	chr9	-	14088327	14102423	14102510	14120440	e
776	chr9	-	19123648	19125508	19125969	19126114	e
777	chr9	-	33387093	33391532	33391573	33395078	e
778	chr9	-	33998865	34011628	34011664	34017050	e
779	chr9	-	35684808	35685065	35685139	35685269	e
780	chr9	-	65288016	65288404	65288532	65289658	e
781	chr9	-	69457140	69458157	69458188	69467823	e
782	chr9	-	72360788	72363471	72363606	72364696	e
783	chr9	-	74786126	74792625	74792770	74796741	e
784	chr9	-	76614601	76619341	76619387	76625023	e
785	chr9	-	83665146	83666351	83666433	83669185	e
786	chr9	-	86298831	86299200	86299272	86301276	e
787	chr9	-	96509790	96515679	96515792	96522506	e
788	chr9	-	97910617	97912874	97912975	97913408	e
789	chr9	-	108955828	108963499	108963555	108965378	e
790	chr9	-	108983316	108983418	108983459	108984347	e
791	chr9	-	112297917	112330442	112330474	112333470	e
792	chr9	-	115046683	115048261	115048532	115057153	e
793	chr9	-	120448127	120460668	120460747	120467860	e
794	chr9	-	127761651	127766902	127767271	127771186	e
795	chr9	-	129012299	129013009	129013019	129014411	e
796	chr9	-	131884100	131893886	131893992	131939381	e
797	chr9	-	133106749	133107086	133107300	133107988	e
798	chr9	-	133345253	133346541	133346700	133347942	e
799	chr9	-	135862609	135865333	135865364	135866456	e
800	chr9	-	137453181	137453732	137453820	137454391	e
801	chr9	-	137455308	137455630	137455634	137456411	e
802	chrX	+	10117690	10120449	10120458	10122619	e
803	chrX	+	14532373	14574334	14574400	14574492	e
804	chrX	+	17069994	17077272	17077407	17103718	e
805	chrX	+	18789274	18803893	18804077	18806403	e
806	chrX	+	18789274	18806404	18806545	18818039	e
807	chrX	+	21532068	21561472	21561560	21563238	e
808	chrX	+	30653616	30668013	30668118	30677375	e
809	chrX	+	43656415	43657863	43657969	43683513	e
810	chrX	+	46463294	46471143	46471185	46472750	e
811	chrX	+	54922292	54923102	54923768	54924451	e
812	chrX	+	55722286	55727308	55727390	55729294	e
813	chrX	+	70493476	70495409	70495453	70497180	e
814	chrX	+	71148207	71153478	71153536	71155214	e
815	chrX	+	75293515	75294564	75294620	75296342	e
816	chrX	+	92201456	92263115	92263143	92387735	e
817	chrX	+	92387934	92468300	92468322	92618264	e
818	chrX	+	102712553	102713131	102713217	102713782	e
819	chrX	+	102721092	102747834	102747911	102748699	e
820	chrX	+	102651596	102652176	102652265	102652831	e
821	chrX	+	103215239	103215683	103215764	103216149	e
822	chrX	+	111096416	111097576	111097684	111123077	e
823	chrX	+	115636979	115640111	115640136	115640408	e
824	chrX	+	123465113	123465675	123465788	123480063	e
825	chrX	+	134486531	134490189	134490205	134493508	e
826	chrX	+	135347473	135348784	135348837	135349110	e
827	chrX	+	136208642	136209244	136209442	136209871	e
828	chrX	+	150699301	150714480	150714529	150718625	e
829	chrX	-	1198725	1198928	1199145	1202402	e
830	chrX	-	3818501	3818658	3818703	3828506	e
831	chrX	-	11144249	11148651	11148719	11156529	e
832	chrX	-	18191109	18201816	18201940	18203501	e
833	chrX	-	20052989	20055735	20055799	20056680	e
834	chrX	-	20044501	20052879	20052988	20056680	e
835	chrX	-	24579459	24587242	24587319	24590023	e
836	chrX	-	38297453	38298957	38299141	38301247	e
837	chrX	-	40071160	40071638	40071690	40072349	e
838	chrX	-	40664490	40666721	40666851	40671861	e
839	chrX	-	63724712	63754316	63754676	63785116	e
840	chrX	-	72619306	72620726	72620901	72623109	e
841	chrX	-	72593275	72599817	72599866	72601991	e
842	chrX	-	84064403	84064972	84065111	84096194	e
843	chrX	-	101354695	101356785	101356914	101358374	e
844	chrX	-	117945576	117972732	117972843	117973310	e
845	chrX	-	130149569	130155157	130155286	130156461	e
846	chrX	-	132629094	132708463	132708494	132956809	e
847	chrX	-	134889193	134891480	134891640	134896817	e
848	chrX	-	139728963	139731652	139731755	139737916	e
849	chrX	+	150816079	150831232	150831293	150898522	e
850	chrX	-	152364613	152451147	152451358	152451677	e
851	chrX	-	153806841	153808361	153808595	153830239	e
852	chrX	-	153862895	153863369	153863379	153863477	e
853	chrX	-	153872698	153873229	153873242	153875761	e
854	chrX	-	154032558	154092185	154092307	154097604	e
855	chrX	-	155064034	155065907	155066057	155070694	e
856	chrX	+	155299146	155309573	155309625	155334371	e
857	chr10	+	5890347	5891020	5891116	5903020	e
858	chr10	+	6226366	6231264	6231314	6232895	e
859	chr10	+	7802855	7806975	7807010	7807659	e
860	chr10	+	11314271	11320858	11320898	11321207	e
861	chr10	+	11749593	11752138	11752254	11755408	e
862	chr10	+	13597536	13597646	13597671	13600244	e
863	chr10	+	16437491	16467133	16467210	16484337	e
864	chr10	+	24474061	24494501	24494604	24495147	e
865	chr10	+	35148492	35175854	35175999	35178889	e
866	chr10	+	38365630	38369125	38369228	38369953	e
867	chr10	+	42487127	42492081	42492342	42494015	e
868	chr10	+	45157183	45162113	45162142	45171813	e
869	chr10	+	45785632	45786613	45786674	45787035	e
871	chr10	+	48420321	48424089	48424159	48424514	e
872	chr10	+	62374459	62376182	62376936	62388396	e
873	chr10	+	62388577	62398741	62398777	62459741	e
874	chr10	+	68884460	68884938	68886618	68892589	e
875	chr10	+	69875164	69880504	69880553	69887456	e
876	chr10	+	71323055	71344210	71344291	71351562	e
877	chr10	+	72216073	72220055	72220379	72223888	e
878	chr10	+	72861777	72868704	72868863	72871377	e
879	chr10	+	94601612	94601623	94602098	94607910	e
880	chr10	+	97751463	97752858	97752877	97753038	e
881	chr10	+	98163398	98208102	98209899	98231512	e
882	chr10	+	98163398	98211308	98211348	98231512	e
883	chr10	+	102152531	102157020	102157074	102157189	e
884	chr10	+	102470076	102470991	102471117	102471273	e
885	chr10	+	104008357	104010817	104010908	104018160	e
886	chr10	+	110130487	110132306	110132400	110133326	e
887	chr10	+	110006152	110079241	110079297	110100625	e
888	chr10	+	113159993	113161580	113161603	113165555	e
889	chr10	+	122132735	122143573	122143706	122195040	e
890	chr10	+	122211709	122213343	122213377	122215391	e
891	chr10	+	122428317	122428347	122428420	122429624	e
892	chr10	+	122579902	122581794	122581825	122582600	e
893	chr10	+	132337696	132342214	132342271	132344560	e
